 0 -0.03954480821323132 -0.001885125083267936 0.03554289622055828 0.07733691033923155 0.1286324086366486 0.1957314707197634 0.1814573357247573 0.1022433378193374 0.05378322103969263 0.01193131795821445
 0 0.3889288870640323 0.364240707231566 0.3843027368399057 0.4515775455335574 0.5743324204147834 0.7676488212475123 -1.053131521147634 -0.5310732507584111 -0.4380870557044116 -0.3989252222515686
 0 0.06377420140775827 0.07373288696035946 0.08375195116867896 0.1073781588598858 0.1286332465552674 0.1542440241267562 0.17582211306894 0.1951702727140546 0.2147042215864466 0.2321068074677638
 0 0.1163842356608911 0.1140820025245687 0.1217330619505683 0.1849428153261455 0.2444238824679456 0.2433376128081825 0.1979414502708389 0.1924172982747355 0.1966363919767414 0.1915094684893209
 0 -0.05809929509087053 0.06179642777828342 0.1824190681241447 0.4668623548241787 0.7227589880118194 -0.7444843812070796 -0.1629409839263968 0.05119821511357972 0.02842566660177132 -0.009091728484165895
 0 -0.04074608097962024 -0.03907959820311696 -0.03349141611588619 -0.02329524589615982 -0.007238148929033178 0.01313873419983016 0.02688878912695153 0.03461235815335825 0.0378651159577312 0.03704687653472402
 0 -0.0018865452851082 0.03554189416095499 0.07733691033923151 0.1286324086366486 0.1957314707197634 0.1814611113639978 0.1022473280607493 0.05378556655309438 0.01193280783590733 -0.02845355555975143
 0 0.3642363714984297 0.3842996776528914 0.4515775455335569 0.5743324204147836 0.7676488212475125 -1.053056008362824 -0.5310686321325245 -0.4380821745664489 -0.3989212083712954 -0.4087722481077454
 0 0.07535449307316994 0.08568999494183563 0.097105294482563 0.1286332465552674 0.1542538364268967 0.1758246453143271 0.1951585673026613 0.2146310345081305 0.2344304494092554 0.2511504064372037
 0 0.1175452433951108 0.1274594130062342 0.1480132221091785 0.2444238824679454 0.243631981812397 0.1979676290711137 0.1923577756662836 0.1964283465171278 0.1970927674006927 0.1887436185287631
 0 0.08131944977526495 0.2057517818550243 0.343184135048056 0.7227589880118186 -0.7385970011227921 -0.1629152935342969 0.05126749183529111 0.02902274973426562 -0.01929815812274471 -0.0462252707269899
 0 -0.03908012538523145 -0.03349178808266279 -0.02329524589615983 -0.007238148929033163 0.01313898700200198 0.02688955971709157 0.03461317254278806 0.0378657856505623 0.03704738245138563 0.032057546230885
 0 0.03553993982695901 0.07733553140907279 0.1286324086366484 0.1957314707197634 0.1814686954291524 0.1022553432079879 0.0537902779602239 0.01193580053825544 -0.02845156044361702 -0.0723341855902816
 0 0.3842933307429139 0.4515730673094657 0.5743324204147835 0.7676488212475125 -1.052904327059732 -0.5310593547573745 -0.4380723698779814 -0.398913145730331 -0.4087661572191904 -0.4688403525028579
 0 0.08776463052358448 0.09974675127805468 0.1139607508670169 0.1542623502985078 0.1758848802794117 0.1951638262313618 0.2146138234730309 0.2343373951385597 0.2539041158910887 0.2698967030759121
 0 0.1331476642334521 0.1564962749813523 0.1924780405628567 0.2438873979607307 0.1985972020067943 0.192385934045531 0.1963787591867573 0.1968829883919064 0.1909893675597505 0.1872129256400757
 0 0.2307289669915583 0.3749854576473406 0.5461122340255107 -0.7334886781561132 -0.1620985949892607 0.05128139302264403 0.02915217857418316 -0.01992991223869393 -0.1027698386961005 0.0156114129532417
 0 -0.03349254708430612 -0.02329578142911315 -0.007238148929033239 0.01313949479980821 0.02689110758897689 0.03461480839649113 0.03786713085523126 0.03704839868109916 0.03205828682247738 0.0222838108254497
 0 0.07733280283669688 0.1286304834228688 0.1957314707197635 0.1814839293633384 0.1022714431039283 0.05379974170387902 0.01194181194674665 -0.02844755287388939 -0.07233144011905568 -0.1251016733573528
 0 0.4515639294518433 0.5743259729664508 0.7676488212475123 -1.052599648376012 -0.5310407194447501 -0.4380526753247998 -0.3988969503915645 -0.4087539225125661 -0.468831436289585 -0.5865094028385658
 0 0.1025293026058142 0.1176301456735081 0.1341476985597978 0.1759372828344492 0.1952885991911356 0.21462213092709 0.2343154364317385 0.2537767737161571 0.2727436306214556 0.2890809955094539
 0 0.1651083856504121 0.2047600090185339 0.1933467379564386 0.1991476140645878 0.1930220930875933 0.1964132031296514 0.1968332614590029 0.1904118761560432 0.1883451987263133 0.200322351078441
 0 0.4084854613476416 0.5902892230962903 -0.5287382861538702 -0.1613069997667445 0.05059641660524125 0.02926398865976115 -0.02006213312927346 -0.109492332478571 0.04988646202735458 0.2465770958140651
 0 -0.02329686549996488 -0.007238913822851134 0.013744975708325 0.02689421676300802 0.03461809430922717 0.03786983295076253 0.03705043997061551 0.03205977444136565 0.02228487707982399 0.00652488544202956
 0 0.1286266453842488 0.1957287626937992 0.1996483566188454 0.1023037825881175 0.05381875137188891 0.01195388698662408 -0.02843950291238745 -0.07232592531859744 -0.1250978402270069 -0.193238944645971
 0 0.5743129214991942 0.7676396124521597 -0.6893111032658665 -0.5310032871284052 -0.4380131151960369 -0.3988644190203036 -0.4087293467911152 -0.4688135263815933 -0.5864965658694405 -0.7762360229337977
 0 0.1214624723755114 0.1391041921929167 0.1515202812087601 0.1953970207592652 0.2148062735562092 0.2343272350978684 0.2537470003404832 0.2725318821503491 0.2922183532417314 0.3094956317289462
 0 0.2173540487227089 0.2051869163903679 0.1609209178636832 0.1935622596036424 0.1969562239467603 0.1968635194310616 0.190283501000799 0.1873041173376074 0.2050569580542759 0.1994655296371831
 0 0.6364278000982957 -0.5817510756596072 -0.1197781157012358 0.04959991054783541 0.02808620057809913 -0.02025766263155532 -0.1109330760348034 0.0473371561098539 0.2843487245319016 -0.2637135246392212
 0 -0.007240456150053211 0.01374388748006 0.03060149059150352 0.03462469464523973 0.03787526060612299 0.03705454028293793 0.0320627626051644 0.02228701885426967 0.006526408357425073 -0.01424769797734682
 0 0.1957233436538938 0.1996445330771315 0.1408642884209539 0.05385693564713628 0.01197814192289826 -0.02842333305697159 -0.07231484779920316 -0.1250901406566055 -0.1932335529244864 -0.1978878121426613
 0 0.7676210438937083 -0.6893242047855174 -0.4863702606919743 -0.4379336516912169 -0.3987990737837773 -0.4086799818516073 -0.4687775509451955 -0.5864707803785727 -0.7762176880801415 0.6832586730000008
 0 0.1442538207712784 0.15746386307786 0.1672673010888431 0.21496115971471 0.2345635982350993 0.2537586258348601 0.2724834979260057 0.2918873573404642 0.3133495768355435 0.3285050509523291
 0 0.2172109644226744 0.1695038475505469 0.1565576664601852 0.1973196539286643 0.197402982444277 0.1902275663792046 0.1870745793658192 0.2036891632227407 0.2096053554792163 0.1845371936590814
 0 -0.6392894860989882 -0.1319103011368141 0.03251308763127514 0.02554797595260522 -0.01915103062776832 -0.1124613984055835 0.0467546433352044 0.280363761592811 -0.193380776033095 -0.0348531949228178
 0 0.01374169740875297 0.03059994533087668 0.04249471179892006 0.03788616301042191 0.03706277651363317 0.03206876489183025 0.02229132101318515 0.006529467422274005 -0.01424553129807787 -0.0309554352643957
 0 0.1996368672617105 0.1408588796095133 0.09938657241518922 0.01202686224575344 -0.02839085293130261 -0.07229259652670594 -0.12507467461371 -0.1932227226277284 -0.197880199412103 -0.1396194279761426
 0 -0.689350571737374 -0.4863888645668392 -0.3431840594233204 -0.3986678163364438 -0.4085808233002398 -0.4687052875430758 -0.5864189853449454 -0.7761808590438759 0.6832847583278092 0.4821090103303727
 0 0.1636142936879921 0.1740481208520389 0.183076295384129 0.2347517562015232 0.2540739134992707 0.2724844547494811 0.2918125771053856 0.3129385067076226 0.3336194596391809 0.3469531005563835
 0 0.1783567329610141 0.1651155531811103 0.159528841556644 0.1978011879494389 0.1914610445679739 0.1869428046005054 0.2033854844829956 0.210137966489633 0.1985548119523477 0.1861097605496078
 0 -0.1377951431342156 0.04414441374808864 0.02691041429790653 -0.01591729553711684 -0.09968772689829111 0.04676616283159254 0.2794634590083275 -0.1513876962549631 -0.02763009450427523 0.06630453273335107
 0 0.03059683844694615 0.04249251965778089 0.05088582070749947 0.03707932043747786 0.03208082158746509 0.0222999627051513 0.00653561213239548 -0.01424117911120559 -0.03095235862664147 -0.04274336392951916
 0 0.1408480252092444 0.09937891381644537 0.07011932539816956 -0.02832561086300489 -0.07224790075742299 -0.1250436081698001 -0.193200967929024 -0.1978649077967409 -0.1396086589490959 -0.09850445451793355
 0 -0.4864262693119507 -0.3432104512945278 -0.2421608809170868 -0.4083816458387189 -0.4685601332221643 -0.5863149453188163 -0.7761068809613318 0.6833371556636167 0.4821460509323265 0.3401904588337992
 0 0.1811052261384201 0.1907970106635114 0.1991716310617492 0.2543634880279902 0.2729755226710263 0.2918001454020585 0.3128391334249115 0.3333752406295434 0.3534110688986964 0.3658253747100655
 0 0.1749042647475242 0.1700283672945561 0.1624568665004194 0.1935454436719869 0.1891105723616379 0.2032468022347244 0.2100525476693689 0.2003954694911013 0.1980201586059799 0.1906334768745747
 0 0.06874577886441793 0.05411186852082717 0.0316500845775981 -0.06919759001191939 0.05267828277156988 0.2793137898527931 -0.1461221952808605 -0.04346224371566959 0.01693702757691906 0.02416979376598405
 0 0.04248811425463465 0.05088271236303388 0.05680573500178909 0.03210503958982364 0.02231732113129895 0.006547954933564276 -0.01423243692101261 -0.03094617861530552 -0.04273899934268244 -0.05105972928301616
 0 0.09936353727776337 0.07010847608941773 0.0494668220782073 -0.07215812141168099 -0.1249812055090266 -0.1931572695420723 -0.1978341916961276 -0.1395870273126999 -0.09848920612964751 -0.06949157451073817
 0 -0.343263489317668 -0.2421983032460302 -0.1708891854821477 -0.4682685651348024 -0.5861059618099129 -0.7759582821266227 0.6834424056192592 0.4822204540172031 0.3402430054566515 0.2400671413101253
 0 0.1988636286763921 0.2079457563376803 0.2153894743592826 0.2735874495304447 0.2925425947994647 0.3129300027359903 0.3333981768643304 0.3533987835619458 0.3733900415186715 0.3850318800726559
 0 0.1795062577008841 0.1717000422099138 0.1600390616962913 0.1930878372302584 0.2061571049912945 0.213436426055869 0.2039723176078698 0.202088461175657 0.202482010008447 0.1937197174402762
 0 0.02329408020278031 -0.0206783702136778 -0.08000618066015575 0.06004546117734466 0.2882523698215647 -0.07552131342990573 0.02451759405087198 0.07732207740678414 0.07230000047242344 0.03755501754804491
 0 0.05087646720016768 0.05680132856796549 0.06098176550607692 0.02235218859566213 0.006572747717590921 -0.01421487659461795 -0.03093376489409377 -0.04273023224096845 -0.05105354052121702 -0.05692626614056984
 0 0.07008668827635461 0.04945144913141986 0.03489173024633252 -0.1248558587447423 -0.1930694933026923 -0.1977724926549916 -0.1395435760811428 -0.09845857684534698 -0.06946997336958705 -0.04901631377063609
 0 -0.2422734907105119 -0.1709422359139284 -0.120612651155341 -0.5856861815264278 -0.7756597940634005 0.6836538198682351 0.4823699066804423 0.3403485553298612 0.2401416497445583 0.1694380734919116
 0 0.2164104633418248 0.224333173588142 0.2303593752365352 0.2935979823062929 0.31404416146117 0.3340830026322014 0.3540272244645942 0.3740096918635813 0.3940026393504676 0.4044036575782084
 0 0.1662278205510755 0.1492563516047085 0.1330192119580041 0.2111380357560585 0.2183201713774933 0.2114932104460862 0.2097009130896294 0.2102842228274081 0.2097989149133678 0.1918361394086151
 0 -0.2888628231989531 -0.4281954418904252 -0.4603908141055956 0.3009585093386601 -0.04499104209758936 0.03665700123425114 0.090054315584325 0.086593155628236 0.0740380976259935 -0.07522657818126444
 0 0.05679247637505727 0.06097551961576497 0.06392697238261191 0.006622548402639206 -0.01417960345250185 -0.03090882960997854 -0.04271262185959601 -0.0510411092175902 -0.05691749286282677 -0.06106372746336652
 0 0.04942057322949974 0.03486994496683504 0.02460337836114546 -0.1928931792248806 -0.1976485587942235 -0.1394562961442452 -0.09839705213680383 -0.06942658337445484 -0.04898570599634544 -0.0345631158172317
 0 -0.1710488102265836 -0.1206878473777679 -0.08515438654840601 -0.775060228076333 0.6840784842327814 0.482670110346694 0.3405605722063372 0.2402913140879774 0.1695436977202605 0.1196258855761742
 0 0.2313223743746215 0.2372014626272976 0.2415845819728137 0.31460033642915 0.3346614123828428 0.3543032427915788 0.3742419012790164 0.3942691407312315 0.4141771923973946 0.4224096835366373
 0 0.1293448310416988 0.1089457400597895 0.0937373188776367 0.1927466267066617 0.1841267370000787 0.1817879338274324 0.1825357624741873 0.1828853625932796 0.1819368566997784 0.160269828844702
 0 -0.448796966988583 -0.3780167890079611 -0.3252470475017469 -0.6687866903265953 -0.638877645450705 -0.6307625336073223 -0.6333573278931676 -0.6345703603108053 -0.6312792618977826 -0.5560996330969966
 0 0.06096297282711632 0.06391811967611527 0.06600319884982309 -0.01410875111743104 -0.03085874251019799 -0.04267724811022594 -0.05101613859389131 -0.05689987006799901 -0.06105129179936863 -0.06398043486816551
 0 0.03482618761410073 0.02457250424573121 0.01733775662145698 -0.1973996157485266 -0.1392809783540798 -0.09827346823626038 -0.06933942636556145 -0.04892422446774602 -0.03451974098955934 -0.02435628478830143
 0 -0.1208389020814038 -0.08526096704431019 -0.06015804824537108 0.6849314976034089 0.4832731245700985 0.3409864478130075 0.2405919432185111 0.1697558640461991 0.1197756024154632 0.08451073500243339


# name: zmpProfile
# type: matrix
# rows: 32
# columns: 11
 0 -0.06859999999999999 -0.03897714141848511 0.02604953429638159 0.0267016605633731 0.06859999999999998 0.06860000000000002 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.06859999999999999
 0 0.05300545459058629 0.07412232369628594 -0.07100038089324692 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001
 0 -0.042553137705162 0.02188174838831683 0.04221590426386233 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.2202689678399377
 0 0.07412286352973332 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 0.1006183435975058
 0 0.02185433829278464 0.04268861936747595 0.06128823347945901 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.06859999999999998 0.2158656054222368 0.1893611174935637
 0 -0.07100000000000002 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 0.1006175852331732 0.07100000000000001
 0 0.04506034255100658 0.06542062259307357 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.2160571231012342 0.1893517927035038 0.1896245457787689
 0 -0.07100000000000001 -0.07099999999999999 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 0.1006160619143601 0.07100000000000001 0.07100000000000001
 0 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.2161020710330188 0.1893553933353458 0.1909930890439268 0.2108370116430007
 0 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 0.1006130020405127 0.07099999999999999 0.07099999999999999 0.07099999999999999
 0 0.06859999999999997 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.06859999999999999 0.2160818084433442 0.1893561907134386 0.1909176862750287 0.2123431509115648 0.2328619775683874
 0 -0.07100000000000001 -0.07099999999999998 -0.07100000000000001 -0.07099999999999999 -0.07100000000000001 0.100606855710783 0.07100000000000004 0.07100000000000001 0.07100000000000002 0.07100000000000002
 0 0.06859999999999997 0.06859999999999998 0.06859999999999998 0.06859999999999999 0.215602607744647 0.1893565890834003 0.1909002266543015 0.2122203693771415 0.2360333780533282 0.2549899340261598
 0 -0.07100000000000001 -0.07099999999999999 -0.07100000000000004 -0.07100000000000001 0.1005945096781878 0.07100000000000001 0.07100000000000001 0.07099999999999999 0.07100000000000002 0.07099999999999995
 0 0.06859999999999997 0.06859999999999997 0.06860000000000002 0.2151868180555563 0.1893489880672952 0.1909043309333586 0.2121924078241141 0.2359927980530798 0.2624403045338056 0.2685999999999999
 0 -0.07100000000000002 -0.07099999999999998 -0.07100000000000001 0.1005697104914484 0.07100000000000001 0.07099999999999998 0.07099999999999998 0.07100000000000002 0.07099999999999998 0.07099999999999992
 0 0.06859999999999998 0.06859999999999999 0.1780653480423743 0.1893356397538503 0.1910859988731085 0.2121914281955548 0.2359818217753333 0.262871340924071 0.2685999999999998 0.2685999999999999
 0 -0.07100000000000001 -0.07099999999999995 0.07100000000000006 0.07100000000000004 0.07100000000000004 0.07099999999999999 0.07100000000000001 0.07100000000000002 0.07100000000000001 0.07099999999999995
 0 0.06859999999999995 0.1874251488854594 0.1614691981659853 0.1912771914545777 0.2124733993449263 0.2360098613613466 0.2629612374723536 0.2686000000000001 0.2685999999999999 0.3314
 0 -0.07100000000000002 0.0709999999999999 0.07100000000000006 0.07100000000000004 0.07100000000000002 0.07100000000000001 0.07100000000000002 0.07100000000000004 0.07099999999999995 -0.07100000000000001
 0 0.1973539882901126 0.1684204942131015 0.1645667242182454 0.2128391135488507 0.2361543062892833 0.2630998072942626 0.2686 0.2686000000000001 0.3294120208856393 0.3314000000000001
 0 0.07100000000000004 0.0709999999999999 0.07099999999999995 0.07100000000000002 0.07100000000000002 0.07100000000000004 0.07100000000000002 0.07100000000000004 -0.07099999999999995 -0.07100000000000023
 0 0.1750597270054668 0.1703814317917384 0.1808410834210172 0.2360738662594021 0.2623540981620471 0.2686 0.2686 0.3255129541312492 0.3359144491214749 0.3414457648783276
 0 0.07099999999999998 0.07100000000000006 0.0710000000000004 0.07100000000000004 0.07099999999999998 0.07100000000000001 0.07099999999999997 -0.07099999999999992 -0.07100000000000001 -0.07099999999999979
 0 0.1753951175674369 0.1863024126047408 0.1965427362815284 0.2601111245861231 0.2685999999999999 0.2685999999999999 0.3249762218900769 0.3369852678116408 0.3520042586489401 0.3638178020441969
 0 0.07100000000000008 0.07099999999999995 0.07099999999999995 0.07100000000000009 0.07099999999999998 0.07100000000000004 -0.07100000000000001 -0.07100000000000001 -0.07100000000000001 -0.07099999999999995
 0 0.1969287938513857 0.2096633270880819 0.2220348856916672 0.2685999999999999 0.2685999999999999 0.319202895504556 0.3313617154809212 0.3469763171324436 0.3673847149488194 0.3819125143293799
 0 0.07100000000000005 0.07100000000000017 0.07100000000000017 0.07100000000000009 0.07099999999999995 -0.07100000000000001 -0.07099999999999984 -0.07100000000000001 -0.07099999999999995 -0.07100000000000006
 0 0.2404037631463092 0.2598996113125099 0.2685999999999998 0.2685999999999999 0.3177811725088677 0.3310382272235606 0.3465472027415696 0.3668171583246646 0.3878529443027575 0.4106520692761216
 0 0.07099999999999987 0.07099999999999995 0.07099999999999973 0.07099999999999984 -0.07100000000000006 -0.07100000000000001 -0.07099999999999984 -0.07100000000000006 -0.07099999999999973 -0.07100000000000006
 0 0.2685999999999997 0.2685999999999998 0.2686000000000001 0.3701505778501549 0.3877273719131361 0.4066951511952889 0.4268493364734081 0.4469773318835779 0.466612020885639 0.4685999999999998
 0 0.07100000000000031 0.07100000000000006 0.07099999999999973 -0.07100000000000001 -0.07100000000000012 -0.07100000000000017 -0.0709999999999999 -0.07099999999999956 -0.07099999999999984 -0.07099999999999995


# name: cpProfile
# type: matrix
# rows: 32
# columns: 10
 0.01354969142801471 0.04208145905521925 0.06309016302676193 0.07833993602960919 0.0915561520725804 0.1010329264928775 0.1144943563201557 0.133594290434156 0.1606793149734141 0.199077051005436
 -0.01046949786740656 -0.04120714842726974 -0.06075588543464101 -0.05632499942944912 -0.0500912268957843 -0.04128863727367844 -0.02883575904248836 -0.01120265229416144 0.01377705713929566 0.04917233481301726
 0.04278778042886645 0.06391337312869055 0.07527560345117404 0.09155615207258037 0.1010329264928775 0.1144943563201557 0.133594290434156 0.1606793149734141 0.199077051005436 0.2235477252186944
 -0.04120725505375129 -0.06075596066767255 -0.05632499942944913 -0.0500912268957843 -0.04128863727367844 -0.02883575904248836 -0.01120265229416144 0.01377705713929567 0.04917233481301726 0.06543418218722029
 0.06571110128595496 0.07727115726595279 0.08522450620312158 0.1010329264928775 0.1144943563201557 0.133594290434156 0.1606793149734141 0.199077051005436 0.2244174657727113 0.2307800697676
 -0.06075623123594751 -0.0563251903357912 -0.05009122689578433 -0.04128863727367844 -0.02883575904248836 -0.01120265229416143 0.01377705713929567 0.04917233481301726 0.06543433197734706 0.05635414387419747
 0.07935507222895966 0.08713010985194768 0.09368392735326939 0.1144943563201557 0.133594290434156 0.1606793149734141 0.199077051005436 0.2243796377048771 0.2329889074169061 0.2478881211247467
 -0.05632557356862611 -0.05009149729547799 -0.04128863727367849 -0.02883575904248835 -0.01120265229416144 0.01377705713929567 0.04917233481301726 0.06543463285926929 0.05635452397167059 0.05011192382309289
 0.08892970692978698 0.09546924494117627 0.1040803543800335 0.133594290434156 0.1606793149734141 0.1990770510054359 0.224370759707705 0.2328922062380734 0.2507484720516319 0.2679232644835787
 -0.05009204027622156 -0.04128902038758041 -0.02883575904248842 -0.01120265229416144 0.01377705713929568 0.04917233481301728 0.06543523723749728 0.0563552874696448 0.05011246219305587 0.04130342947361367
 0.0973165388225701 0.1066117128589631 0.1188358387355606 0.160679314973414 0.1990770510054359 0.2243747619210814 0.2328695205263121 0.250625600547139 0.2713755067502964 0.2873004956311397
 -0.04128978982594371 -0.02883630193933536 -0.01120265229416147 0.0137770571392957 0.04917233481301728 0.06543645124436687 0.0563568210996792 0.0501135436113897 0.04130419225930469 0.02884646386013199
 0.109231436914198 0.1224242365981186 0.139763214686681 0.1990770510054358 0.2244694123817146 0.232879597592069 0.2505967405150605 0.2712423602542435 0.2912332635415353 0.3055469671194482
 -0.02883739236723604 -0.01120342167335731 0.01377705713929562 0.04917233481301731 0.06543888980022729 0.05635990168284861 0.05011571584457506 0.04130572445925604 0.02884754477613248 0.01121058490560521
 0.1261382457675369 0.1448495165260943 0.1694335848366665 0.2245515380666434 0.2331212776447629 0.2506101147856061 0.2712108579798077 0.2910797502382628 0.3089479091759156 0.3238521127976398
 -0.01120496705895353 0.01377596675310273 0.04917233481301726 0.06544378807031459 0.05636608960017404 0.0501200791817821 0.04130880217254874 0.02884971600123911 0.01121211675145724 -0.01377092214660319
 0.1501141077991691 0.1766426852374681 0.1898708941091014 0.233332310849861 0.2509182309715237 0.2712290922967953 0.2910434600581748 0.3086541319902 0.3270253653449212 0.3468145867767407
